id_clase,Nombre de la clase,Abreviatura
1,1 A,1°A
2,1 G,1°G
3,1 H,1°H
4,1 B,1°B
5,1 D,1°D
6,1 C,1°C
7,3 A,3°A
8,3 G,3°G
9,3 H,3°H
10,3 B,3°B
11,3 D,3°D
12,3 C,3°C
13,5 A,5°A
14,5 G,5°G
15,5 H,5°H
16,5 B,5°B
17,5 D,5°D
18,5 C,5°C
19,7 A,7°A
20,7 G,7°G
21,7 B,7ªB
22,7 D,7°D
23,7 C,7°C
24,9 A,9°A
25,9 G,9°G
26,1 I,1°I
27,1 J,1°J
28,3 I,3°I
29,3 J,3°J
30,5 I,5°I
31,5 J,5°J
32,7 I,7°I
33,7 J,7°J
34,9 I,9°I
